country,city,agency,feed_url,mdb_id,license,status
US,Collier County,Collier Area Transit (CAT),https://cat.cadavl.com:4431/CAT/GTFS/GTFS_CAT.zip,mdb-2259,,active
US,Colorado Springs,Mountain Metro Transit,https://data.trilliumtransit.com/gtfs/coloradosprings-co-us/coloradosprings-co-us--flex-v2.zip,mdb-2292,,active
US,Colorado Springs,Silver Key Senior Services,https://data.trilliumtransit.com/gtfs/silverkey-co-us/silverkey-co-us--flex-v2.zip,mdb-2182,,active
US,Columbia County,"Propark Mobility, Columbia County Public Transportation",https://s3.amazonaws.com/datatools-511ny/public/Columbia_County_Public_Transit.zip,tld-6745,,active
US,Concord,SolTrans,https://soltrans.connexionz.net/rtt/public/resource/gtfs.zip,mdb-80,,active
US,Contra Costa County,County Connection (CCCTA),https://countyconnection.com/GTFS/google_transit.zip,mdb-2421,,active
US,Contra Costa County,Tri Delta Transit,http://api.511.org/transit/datafeeds?operator_id=3D,mdb-1974,https://511.org/sites/default/files/pdfs/511_Data_Agreement_Final.pdf,active
US,Contra Costa County,Tri Delta Transit,http://rta.trideltatransit.com/rtt/public/resource/gtfs.zip,ntd-90162,,active
US,Contra Costa County,WestCAT,http://data.trilliumtransit.com/gtfs/westcat-ca-us/westcat-ca-us.zip,mdb-78,,active
US,Cook County,Chicago Transit Authority (CTA),https://www.transitchicago.com/downloads/sch_data/google_transit.zip,mdb-389,,active
US,Cook County,Chicago Water Taxi,https://data.trilliumtransit.com/gtfs/chicagowatertaxi-il-us/chicagowatertaxi-il-us.zip,mdb-306,,active
US,Cook County,Pace Bus,https://www.pacebus.com/gtfsdownload,mdb-2347,,active
US,Cook County,South Shore Line,http://www.mysouthshoreline.com/google/google_transit.zip,mdb-585,,active
US,Cook County,University of Chicago,https://passio3.com/chicago/passioTransit/gtfs/google_transit.zip,tld-4472,,active
US,Coos County,Coos County Area Transit (CCAT),https://oregon-gtfs.trilliumtransit.com/gtfs_data/cooscounty-or-us/cooscounty-or-us.zip,mdb-21,,active
US,Coralville,CorridorRides,http://data.trilliumtransit.com/gtfs/corridorrides-ia-us/corridorrides-ia-us.zip,mdb-316,,active
US,Corvallis,Benton Area Transportation,https://oregon-gtfs.trilliumtransit.com/gtfs_data/benton-or-us/benton-or-us--flex-v2.zip,mdb-3109,https://oregon-gtfs.trilliumtransit.com,active
US,Covington,Transit Authority of Northern Kentucky (TANK),https://tank.rideralerts.com/InfoPoint/GTFS-Zip.ashx,mdb-2068,,active
US,Cowlitz County,Lower Columbia CAP (Community Action Program),http://data.trilliumtransit.com/gtfs/lowercolumbiacap-wa-us/lowercolumbiacap-wa-us.zip,mdb-568,,active
US,Cowlitz County,RiverCities Transit (RCT),http://data.trilliumtransit.com/gtfs/rivercitiestransit-wa-us/rivercitiestransit-wa-us.zip,mdb-259,,active
US,Crested Butte,Mountain Express (MtnExp),http://mjcaction.com/MJC_GTFS_Public/cb_mtnexpress_google_transit.zip,mdb-581,,active
US,Cripple Creek,Cripple Creek Transportation,https://data.trilliumtransit.com/gtfs/cripplecreek-co-us/cripplecreek-co-us--flex-v2.zip,mdb-2042,,active
US,Cumberland County,Biddeford Saco Old Orchard Beach Transit,https://gtfs.remix.com/bsoob_transit_biddeford_me_us.zip,tld-4756,,active
US,Cumberland County,Lakes Region Explorer,http://trilliumtransit.com/transit_feeds/rtp-me-us/rtp-me-us.zip,mdb-452,,active
US,Curry County,Curry Public Transit,https://oregon-gtfs.trilliumtransit.com/gtfs_data/currypublictransit-or-us/currypublictransit-brookings-or-us.zip,mdb-22,,active
US,Dakota County,Sioux City Transit System,http://data.trilliumtransit.com/gtfs/siouxcity-ia-us/siouxcity-ia-us.zip,mdb-191,,active
US,Dallas,McKinney Avenue Transit Authority,https://mata.tripshot.com/v1/gtfs/feed/public,ntd-60133,,active
US,Dallas County,STAR Transit,http://data.trilliumtransit.com/gtfs/startransit-tx-us/startransit-tx-us.zip,mdb-153,,active
US,Daly City,San Francisco Municipal Transportation Agency (SFMTA - Muni),https://muni-gtfs.apps.sfmta.com/data/muni_gtfs-current.zip,mdb-2886,https://www.sfmta.com/reports/gtfs-transit-data,active
US,Dane County,Megabus,https://data.trilliumtransit.com/gtfs/megabus-us/megabus-us.zip,mdb-2321,,active
US,Dane County,Metro Transit - City of Madison,http://transitdata.cityofmadison.com/GTFS/mmt_gtfs.zip,mdb-394,,active
US,Danville,Danville Mass Transit,https://www.ridedmt.org/home/showpublisheddocument/1979/638106764822070000,mdb-2363,https://www.ridedmt.org/schedules-fares/gtfs-feed,active
US,Danville,Danville Transit,https://data.trilliumtransit.com/gtfs/danville-va-us/danville-va-us--flex-v2.zip,mdb-2440,,active
US,Danville,Danville Transit,https://data.trilliumtransit.com/gtfs/danville-va-us/danville-va-us.zip,tld-4145,,active
US,Dauphin County,Capital Area Transit,https://cat.rideralerts.com/InfoPoint/gtfs-zip.ashx,tld-4298,,active
US,Dauphin County,Lebanon Transit,https://realtime.lebanontransit.org/InfoPoint/gtfs-zip.ashx,tld-5531,,active
US,Dauphin County,rabbittransit,https://realtime.rabbittransit.org/InfoPoint/GTFS-Zip.ashx,tld-223,,active
US,Davidson County,Davidson County Transportation Services,https://www.dcridestracker.com/gtfs,ntd-40131,,active
US,Dawes County,Open Plains Transit,https://irp.cdn-website.com/442ea718/files/uploaded/opt_gtfs.zip,tld-6708,,active
US,DeKalb County,DeKalb Public Transit,http://data.trilliumtransit.com/gtfs/cityofdekalb-il-us/cityofdekalb-il-us.zip,mdb-308,,active
US,DeKalb County,Georgia Tech Stinger Bus,https://bus.gatech.edu/Secure/Admin/Reports/GTFSDownload.aspx,tld-478_1,,active
US,Denali,National Park Service,https://www.nps.gov/external-resources/gtfs/dena/dena-shuttle.zip,tld-6904,,active
US,Derby,Rural Community Transportation (RCT),http://data.trilliumtransit.com/gtfs/ruralcommunity-vt-us/ruralcommunity-vt-us.zip,mdb-448,,active
US,Des Moines County,Burlington Urban Service,http://data.trilliumtransit.com/gtfs/burlington-ia-us/burlington-ia-us.zip,mdb-199,,active
US,Deschutes County,Harney County,https://oregon-gtfs.trilliumtransit.com/gtfs_data/harneycounty-or-us/harneycounty-or-us.zip,mdb-931,,active
US,Detroit,Detroit People Mover,https://hosted-gtfs-feeds.s3.amazonaws.com/DPM/gtfs.zip,mdb-2281,,active
US,Dilworth,City of Fargo,https://ridematbus.com/gtfs,ntd-80003,,active
US,Dixon,City of Dixon,https://gtfs.calitp.org/test/TestFlex2.zip,mdb-1818,,active
US,Dolores County,Dolores County,https://data.trilliumtransit.com/gtfs/dolorescounty-co-us/dolorescounty-co-us--flex-v2.zip,mdb-1141,,active
US,Douglas County,Connect Douglas,https://passio3.com/douglas/passioTransit/gtfs/google_transit.zip,tld-5551,,active
US,Douglas County,KU on Wheels & Lawrence Transit System,https://assets.lawrenceks.org/transit/KU-LTS_GTFS.zip,tld-1039,,active
US,Douglas County,KU on Wheels & Lawrence Transit System,https://passio3.com/lawrencetransit/passioTransit/gtfs/google_transit.zip,mdb-2063,,active
US,Douglas County,Omaha Metro,https://www.ometro.com/wp-content/uploads/GTFSRT/google_transit.zip,mdb-2261,,active
US,Douglas County,Tahoe Transportation District,http://data.trilliumtransit.com/gtfs/tahoe-ca-us/tahoe-ca-us.zip,mdb-897,,active
US,Doña Ana County,NMDOT Park and Ride,https://api.realfile.rtsclients.com/PublicFiles/f260a66b364d453e91ff9b3fedd494dc/0058c359-58f0-438f-9e65-c47fc855d4cf/NMDOT%20Park%20and%20Ride%20GTFS%20Data%20updated%20April%201%202024.zip,tld-5537,,active
US,Doña Ana County,RoadRUNNER Transit,https://passio3.com/roadrunner/passioTransit/gtfs/google_transit.zip,mdb-2075,,active
US,Dubuque County,The Jule,https://myride.cityofdubuque.org/gtfs/google_transit.zip,mdb-2083,,active
US,Dukes County,Hy-Line Cruises,http://data.trilliumtransit.com/gtfs/hylinecruises-ma-us/hylinecruises-ma-us.zip,mdb-427,,active
US,Dukes County,Patriots Party Boats,http://data.trilliumtransit.com/gtfs/patriotpartyboats-ma-us/patriotpartyboats-ma-us.zip,mdb-424,,active
US,Durham County,GoDurham,https://godurham.rideralerts.com/InfoPoint/GTFS-Zip.ashx,tld-98,,active
US,Durham County,Research Triangle Regional Public Transportation Authority,http://gotriangle.org/gtfs,tld-202,,active
US,Dutchess County,Dutchess County,https://s3.amazonaws.com/datatools-511ny/public/Dutchess_County_Transit.zip,mdb-457,,active
US,Eagle County,Avon Transit,https://www.avon.org/DocumentCenter/View/25051/TownOfAvon_gtfs,mdb-2433,https://creativecommons.org/licenses/by/4.0/,active
US,Eagle County,Colorado Mountain Express,http://data.trilliumtransit.com/gtfs/cme-co-us/cme-co-us.zip,mdb-172,,active
US,Eagle County,ECO Transit,https://data.trilliumtransit.com/gtfs/ecotransit-co-us/ecotransit-co-us--flex-v2.zip,mdb-2045,,active
US,Eagle County,Vail Transit,http://data.trilliumtransit.com/gtfs/vailtransit-co-us/vailtransit-co-us.zip,mdb-174,,active
US,East Baton Rouge Parish,Capital Area Transit System (CATS),https://cats.rideralerts.com/InfoPoint/gtfs-zip.ashx,mdb-2065,,active
US,Eastpointe,Detroit Department of Transportation (DDOT),https://www.detroitmi.gov/Portals/0/docs/deptoftransportation/pdfs/ddot_gtfs.zip,mdb-464,,active
US,Ector County,Midland-Odessa Urban Transit District,http://nebula.wsimg.com/d1765d43782cc9d2d026c4925e8a189b?AccessKeyId=9E919CD400BCF69A0E80&disposition=0&alloworigin=1,ntd-60097,,active
US,Edmond,Citylink Edmond,https://passio3.com/edmond/passioTransit/gtfs/google_transit.zip,tld-7841,,active
US,El Dorado County,El Dorado Transit,http://data.trilliumtransit.com/gtfs/eldoradotransit-ca-us/eldoradotransit-ca-us.zip,mdb-75,,active
US,El Paso,El Paso Transportation Authority,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11511/GTFS_EPCT.zip,mdb-3419,https://etaelpaso.gov/privacy-policy/,active
US,El Paso County,City of Fountain Transit,http://data.trilliumtransit.com/gtfs/cityoffountaintransit-co-us/cityoffountaintransit-co-us.zip,mdb-309,,active
US,El Paso County,Discover Goodwill,https://data.trilliumtransit.com/gtfs/discovergoodwill-co-us/discovergoodwill-co-us--flex-v2.zip,mdb-2043,,active
US,El Paso County,El Paso Fountain Valley Senior Citizens Program Inc,https://data.trilliumtransit.com/gtfs/elpaso-co-us/elpaso-co-us--flex-v2.zip,mdb-2046,,active
US,El Paso County,Envida,http://data.trilliumtransit.com/gtfs/dsi-co-us/dsi-co-us.zip,mdb-455,,active
US,El Paso County,Envida,https://data.trilliumtransit.com/gtfs/dsi-co-us/dsi-co-us--flex-v2.zip,mdb-2044,,active
US,Elkhart County,Interurban Trolley,http://macog.com/google/google_transit.zip,mdb-571,,active
US,Emporia,Greensville Emporia Transit,http://data.trilliumtransit.com/gtfs/get-va-us/get-va-us.zip,mdb-463,,active
US,Erie County,Sandusky Transit System,https://mjcaction.com/MJC_GTFS_Public/sandusky_google_transit.zip,tld-1213_1,,active
US,Escambia County,National Park Service,https://www.nps.gov/external-resources/gtfs/guis/guis-ferry-service-fl.zip,tld-6676,,active
US,Estes Park,Rocky Mountain National Park,https://www.nps.gov/external-resources/gtfs/romo/rocky-mountain-national-park-shuttle.zip,mdb-3211,,active
US,Eureka,"Eureka Transit Service, Blue Lake Rancheria Transit System, Samoa Transit System, Redwood Transit System, Arcata & Mad River Transit System",https://gtfs.calitp.org/production/HumboldtTransitAuthorityDialARideFlex.zip,tld-4798,,active
US,Eureka Springs,Eureka Springs Transit,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11548/Transit_feed.zip,ntd-60161,,active
US,Everett,Everett Transit,https://everett.prod.mapstrat.com/current/google_transit.zip,mdb-3038,,active
US,Fairfax,Fairfax CUE Bus (CUE),https://www.fairfaxva.gov/files/assets/city/v/2/public-works/documents/schedules-and-maps/cue-gtfs.zip,mdb-2885,https://www.fairfaxva.gov/government/public-works/cue-bus-map-schedule#GTFS%20Schedule%20Data%20anchor,active
US,Fairfax County,Arlington Transit,https://www.arlingtontransit.com/shared/content/gtfs/art/google_transit.zip,mdb-485,,active
US,Fairfax County,Fairfax Connector,https://www.fairfaxcounty.gov/connector/sites/connector/files/Assets/connector_gtfs.zip,mdb-483,https://www.fairfaxcounty.gov/connector/bustracker/data,active
US,Fairfax County,Washington Metropolitan Area Transit Authority (WMATA),https://api.wmata.com/gtfs/rail-gtfs-static.zip,mdb-1847,https://developer.wmata.com/license,active
US,Fairfield County,Norwalk Transit System (NTS),https://mystop.norwalktransit.com/InfoPoint/gtfs-zip.ashx,mdb-2242,,active
US,Fall River,Southeastern Regional Transit Authority (SRTA),http://data.trilliumtransit.com/gtfs/srta-ma-us/srta-ma-us.zip,mdb-421,,active
US,Fayette County,Blue Grass Community Action Partnership,http://data.trilliumtransit.com/gtfs/bgcap-ky-us/bgcap-ky-us.zip,mdb-362,,active
US,Fayston,Tri-Valley Transit,http://data.trilliumtransit.com/gtfs/trivalleytransit-vt-us/trivalleytransit-vt-us.zip,mdb-852,,active
US,Fergus Falls,The Otter Express,https://data.trilliumtransit.com/gtfs/otterexpress-mn-us/otterexpress-mn-us--flex-v2.zip,mdb-2038,,active
US,Ferry County,Colville Confederated Tribes Transit,https://data.trilliumtransit.com/gtfs/ccttransit-wa-us/ccttransit-wa-us.zip,mdb-2302,,active
US,Flathead County,Glacier National Park,https://www.nps.gov/external-resources/gtfs/glac/going-to-the-sun-road-shuttle.zip,tld-6908,,active
US,Florence County,Pee Dee Regional Transportation Authority,https://res2.yourwebsite.life/res/605995d1530fd500214c97ba/65d93f37ca8ed2000ecad7f6,ntd-40056,,active
US,Fond du Lac,Fond du Lac Area Transit,http://www.fonddulac.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,tld-7929,,active
US,Forsyth County,Winston Salem Transit Authority (WSTA),https://ridewsta.com/gtfs,mdb-3479,,active
US,Fort Collins,City of Loveland Transit (COLT),https://www.lovgov.org/home/showpublisheddocument/60816/638518185148200000,tld-6772,,active
US,Fort Collins,Transfort,https://data.trilliumtransit.com/gtfs/transfort-co-us/transfort-co-us--flex-v2.zip,mdb-2293,,active
US,Fort Lauderdale,Brightline Trains LLC,http://feed.gobrightline.com/bl_gtfs.zip,mdb-1126,,active
US,Fort Lauderdale,LauderGO! Water Trolley,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11865/watertrolley_ftl_gtfs.zip,ntd-44929,,active
US,Fort Worth,Fort Worth Transit Authority,http://sched.ridetm.org/gtfs/fwtatransitdata.zip,mdb-885,https://ridetrinitymetro.org/gtfs-data/,active
US,Framingham,MetroWest Regional Transit Authority (MWRTA),http://vc.mwrta.com/gtfs/google_transit.zip,mdb-439,,active
US,Franklin,Franklin Transit Authority,http://data.trilliumtransit.com/gtfs/tma-tn-us/tma-tn-us.zip,mdb-361,,active
US,Franklin County,Franklin County Public Transportation,https://s3.amazonaws.com/datatools-511ny/public/Franklin_County_Public_Transportation.zip,mdb-545,,active
US,Frederick County,Frederick County TransIT,https://passio3.com/frederick/passioTransit/gtfs/google_transit.zip,mdb-2432,,active
US,Fredericksburg,Fredericksburg Regional Transit,https://www.fredericksburgva.gov/DocumentCenter/View/31122/FXBGO-GTFS---CY2026,mdb-3433,https://www.fredericksburgva.gov/1937/Developer-Resources,active
US,Fremont County,Upper Arkansas Area Council of Governments,https://data.trilliumtransit.com/gtfs/uaacog-co-us/uaacog-co-us--flex-v2.zip,mdb-2188,,active
US,Fremont County,Wind River Transportation Authority,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/6174/wrta_wy_gtfs.zip,ntd-80121,,active
US,Fresno,Fresno State University,https://passio3.com/fresno/passioTransit/gtfs/google_transit.zip,tld-4461,,active
US,Fresno County,Fresno Area Express (FAX),https://gis4u.fresno.gov/downloads/fax_gtfs.zip,mdb-90,,active
US,Fresno County,Fresno County Rural Transit Agency (FCRTA),https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/7869/google_transit.zip,mdb-85,,active
US,Fulton County,Concho Valley Transit District,https://passio3.com/conchovt/passioTransit/gtfs/google_transit.zip,tld-5864,,active
US,Fulton County,Gloversville Transit System,https://s3.amazonaws.com/datatools-511ny/public/Gloversville_Transit_System.zip,mdb-2650,https://www.ride-gts.com/,active
US,Fulton County,Metropolitan Atlanta Rapid Transit Authority (MARTA),https://www.itsmarta.com/google_transit_feed/google_transit.zip,mdb-368,,active
US,Gadsden,City of Gadsen,https://coggis.cityofgadsden.com/Public/Transportion/COG_trips.zip,mdb-2419,,active
US,Gallatin County,Streamline,http://data.trilliumtransit.com/gtfs/streamlinetransit-mt-us/streamlinetransit-mt-us.zip,mdb-295,,active
US,Gallatin County,Sunny Valley Transit (Demo),https://feeds.gtfsx.com/svt-demo/gtfs.zip,mdb-3473,,active
US,Galveston,Galveston Island Transit,https://gtfs.remix.com/island_transit_us.zip,mdb-2861,,active
US,Garfield County,Bryce Canyon National Park Shuttle,https://www.nps.gov/external-resources/gtfs/brca/bryce-canyon-shuttle.zip,tld-6675,,active
US,Garfield County,Parachute Area Transit System,https://data.trilliumtransit.com/gtfs/pats-co-us/pats-co-us.zip,tld-5746,,active
US,Genesee County,Mass Transportation Authority Flint,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5191/google_transit.zip,mdb-2287,,active
US,Genesee County,Rochester-Genesee Regional Transportation Authority,https://scheduledata.rgrta.com/Regionals/Genesee.zip,tld-7040,,active
US,Genesee County,Rochester-Genesee Regional Transportation Authority,https://scheduledata.rgrta.com/Regionals/Orleans.zip,tld-7042,,active
US,Gilpin County,Blackhawk and Central City Tramway,http://data.trilliumtransit.com/gtfs/blackhawktramway-co-us/blackhawktramway-co-us.zip,mdb-234,,active
US,Gilpin County,Blackhawk and Central City Tramway,https://data.trilliumtransit.com/gtfs/blackhawktramway-co-us/blackhawktramway-co-us--flex-v2.zip,mdb-2041,,active
US,Glasgow,Cecil Transit,https://www.cecilcountymd.gov/DocumentCenter/View/5246/Cecil-County-MD---GTFS,mdb-3178,,active
US,Glen Cove,City Of Glen Cove,https://s3.amazonaws.com/datatools-511ny/public/City_Of_Glen_Cove.zip,tld-5787,,active
US,Glendale,Glendale Beeline,https://www.glendaleca.gov/home/showdocument?id=29549,mdb-3177,,active
US,Golden,Colorado School Of Mines,https://data.trilliumtransit.com/gtfs/cityofgolden-co-us/cityofgolden-co-us.zip,mdb-2413,,active
US,Grafton County,Dartmouth College,https://data.trilliumtransit.com/gtfs/dartmouth-vt-us/dartmouth-vt-us.zip,mdb-1958,,active
US,Grand County,Home James,http://data.trilliumtransit.com/gtfs/homejames-co-us/homejames-co-us.zip,mdb-607,,active
US,Grand County,Mountain Family Center,https://data.trilliumtransit.com/gtfs/mountainfamilycenter-co-us/mountainfamilycenter-co-us--flex-v2.zip,mdb-2173,,active
US,Grand County,Winter Park Transit,http://data.trilliumtransit.com/gtfs/winterpark-co-us/winterpark-co-us.zip,mdb-175,,active
US,Grand Forks,Cities Area Transit,https://data.trilliumtransit.com/gtfs/cityofgrandforks-nd-us/cityofgrandforks-nd-us.zip,mdb-2199,,active
US,Grant County,Grant Transit Authority,https://data.trilliumtransit.com/gtfs/granttransit-wa-us/granttransit-wa-us.zip,mdb-2309,,active
US,Grays Harbor County,Grays Harbor Transit,http://mjcaction.com/MJC_GTFS_Public/graysharbor_google_transit.zip,mdb-263,,active
US,Greenacres,Palm Tran,http://www.palmtran.org/feed/google_transit.zip,mdb-332,,active
US,Greene County,Greene County Transit,https://s3.amazonaws.com/datatools-511ny/public/Greene_County_Transit.zip,mdb-613,https://data.ny.gov/download/77gx-ii52/application/pdf,active
US,Greenville County,Greenlink,https://gtfs.greenlink.cadavl.com/GTA/GTFS/GTFS_GTA.zip,tld-490,,active
US,Groton,Southeast Area Transit District,https://gtfs.remix.com/seat_preston_ct_us.zip,mdb-2240,,active
US,Guilford County,Piedmont Authority for Regional Transportation (PART),http://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5137/gtfs.zip,mdb-373,https://creativecommons.org/licenses/by/4.0/,active
US,Gulfport,Gulf Islands National Seashore,https://www.nps.gov/external-resources/gtfs/guis/guis-ferry-service-ms.zip,mdb-3210,,active
US,Gunnison,Gunnison Valley RTA,https://data.trilliumtransit.com/gtfs/gunnisonvalleyrta-co-us/gunnisonvalleyrta-co-us--flex-v2.zip,mdb-2048,,active
US,Gunnison County,Gunnison Valley Transportation Authority (RTA),http://mjcaction.com/MJC_GTFS_Public/gunnisonrta_google_transit.zip,mdb-163,,active
US,Gwinnett County,Gwinnett County Transit,https://realtimegwinnett.availtec.com/InfoPoint/gtfs-zip.ashx,mdb-2241,,active
US,Hamilton County,Cincinnati Metro,http://www.go-metro.com/uploads/GTFS/google_transit_info.zip,mdb-307,,active
US,Hancock County,Acadia National Park,https://www.nps.gov/external-resources/gtfs/acad/island-explorer.zip,tld-6900,,active
US,Harford County,Amtrak,https://content.amtrak.com/content/gtfs/GTFS.zip,mdb-11,,active
US,Harkers Island,Cape Lookout National Seashore,https://www.nps.gov/external-resources/gtfs/calo/calo-ferry-service.zip,mdb-3205,,active
US,Harney County,Burns Paiute Tribal Transit,https://oregon-gtfs.trilliumtransit.com/gtfs_data/burnspaiute-or-us/burnspaiute-or-us.zip,mdb-2621,,active
US,Harris County,METRO Houston,https://metro.resourcespace.com/pages/download.php?ref=4835&ext=zip,mdb-2060,https://www.ridemetro.org/about/news-media/digital-assets,active
US,Harrison County,National Park Service,https://www.nps.gov/external-resources/gtfs/guis/guis-ferry-service-ms.zip,tld-6677,,active
US,Hattiesburg,City of Hattiesburg,https://api.transloc.com/gtfs/hct.zip,ntd-40060,,active
US,Hawai'i Island,Hawai'i Mass Transit Agency (Hele-On Bus),https://www.heleonbus.hawaiicounty.gov/home/showpublisheddocument/307470/638458319827900000,mdb-2608,,active
US,Hawthorne,Lawndale Beat,http://data.trilliumtransit.com/gtfs/cityoflawndale-ca-us/cityoflawndale-ca-us.zip,mdb-36,,active
US,Hendry County,Hendry County Transit System,https://passio3.com/hendrycounty/passioTransit/gtfs/google_transit.zip,tld-7914,,active
US,Hennepin County,Metro Transit,https://svc.metrotransit.org/mtgtfs/gtfs.zip,mdb-205,,active
US,Hennepin County,Minnesota Valley Transit Authority (MVTA),http://srv.mvta.com/InfoPoint/GTFS-Zip.ashx,mdb-206,,active
US,Hidalgo County,Metro McAllen,https://mcallen.net/metro/assets/resources/GTFS%20-%20TransLoc.zip,ntd-60099,,active
US,Hillsborough County,Hillsborough Area Regional Transit (HART),http://www.gohart.org/google/google_transit.zip,mdb-325,,active
US,Hillsborough County,USF Bull Runner,https://github.com/CUTR-at-USF/bullrunner-gtfs-realtime-generator/raw/master/bullrunner-gtfs.zip,mdb-329,,active
US,Hillsborough Township,Somerset County,https://www.njtransit.com/SomersetCounty_bus_data.zip,ntd-20209,,active
US,Hinds County,City of Jackson (JTRAN),https://passio3.com/jtran/passioTransit/gtfs/google_transit.zip,mdb-2652,,active
US,Holland,Hope College Evening Shuttle,https://hope-college-cit.github.io/shuttle/hope-shuttle-gtfs.zip,mdb-3039,,active
US,Homer City,Indiana County Transit Authority,https://indigobus.availtec.com/InfoPoint/gtfs-zip.ashx,tld-4661,,active
US,Honolulu County,TheBus,https://www.thebus.org/transitdata/production/google_transit.zip,mdb-2350,,active
US,Hood River County,Columbia Area Transit (CAT),https://oregon-gtfs.trilliumtransit.com/gtfs_data/hoodriver-or-us/hoodriver-or-us.zip,mdb-260,,active
US,Hopewell Township,Beaver County Transit Authority,https://bcta.rideralerts.com/InfoPoint/gtfs-zip.ashx,mdb-2262,,active
US,Houghton,City of Houghton,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11734/gtfstransit.zip,ntd-50386,,active
US,Houston,"Fort Bend County, Texas",https://www.fortbendcountytx.gov/sites/default/files/document-central/document-central/public-transportation-documents/FortBendGTFS.Zip,ntd-60103,,active
US,Howard County,City of Kokomo,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11767/CityofKokomo_Transit.zip,ntd-50145,,active
US,Howard County,Regional Transportation Agency of Central Maryland (RTA),http://data.trilliumtransit.com/gtfs/centralmarylandrta-md-us/centralmarylandrta-md-us.zip,mdb-489,,active
US,Hudson,Columbia County Public Transportation,https://github.com/columbia-county-ny-transit/gtfs-generator/raw/refs/heads/main/columbia_county_gtfs.zip,mdb-3116,,active
US,Hudson County,Academy Lines,https://www.njtransit.com/Academy_bus_data.zip,ntd-20122,,active
US,Hull,Massachusetts Bay Transportation Authority (MBTA),https://cdn.mbta.com/MBTA_GTFS.zip,mdb-437,https://www.mass.gov/files/documents/2017/10/27/develop_license_agree_0.pdf,active
US,Huntsville,Huntsville Shuttle,https://maps.huntsvilleal.gov/googletransit/google_transit.zip,mdb-2081,,active
US,Indian River County,Indian River Transit,https://ftis.org/ftde/40104-IndianRiverTransit/gtfs.zip,ntd-40104,,active
US,Ingham County,Capital Area Transportation Authority (CATA),http://developers.cata.org/gtfsdownload.ashx?key=5b4690ed-0a69-4320-897b-7d92def4b96f&data=base,mdb-402,https://www.cata.org/Portals/0/CATAGTFSLicenseAgreement20150323.pdf,active
US,Iowa City,Iowa City Transit System,http://data.trilliumtransit.com/gtfs/iowacitytransit-ia-us/iowacitytransit-ia-us.zip,mdb-559,,active
US,Island County,Island Transit,https://data.trilliumtransit.com/gtfs/islandtransit-wa-us/islandtransit-wa-us.zip,mdb-280,,active
US,Jackson Township,New Castle Area Transit Authority,https://ncata.rideralerts.com/InfoPoint/gtfs-zip.ashx,tld-7030,,active
US,James City County,Williamsburg Area Transit Authority,https://gtfs.wata.cadavl.com/WATA/GTFS/GTFS_WATA.zip,mdb-2649,,active
US,Jefferson County,Cascades East Transit,https://passio3.com/cet/passioTransit/gtfs/google_transit.zip,tld-170,,active
US,Jefferson County,Central Oregon Breeze,https://oregon-gtfs.trilliumtransit.com/gtfs_data/cobreeze-or-us/cobreeze-or-us.zip,mdb-139,,active
US,Jefferson County,Harpers Ferry National Historical Park,https://www.nps.gov/external-resources/gtfs/hafe/hafe-shuttle-transport.zip,tld-6678,,active
US,Jefferson County,Jefferson Transit Authority,http://mjcaction.com/MJC_GTFS_Public/jefferson_google_transit.zip,mdb-838,,active
US,Jefferson County,Lakewood Rides,https://data.trilliumtransit.com/gtfs/lakewoodrides-co-us/lakewoodrides-co-us--flex-v2.zip,mdb-2171,,active
US,Jefferson County,Maryland Transit Administration,https://mdotmta-gtfs.s3.amazonaws.com/mdotmta_gtfs_marc.zip,mdb-468,,active
US,Jefferson County,Regional Transportation District (RTD),https://www.rtd-denver.com/files/gtfs/bustang-co-us.zip,mdb-2280,,active
US,Jefferson County,Transit Authority of River City (TARC),https://tarc.rideralerts.com/InfoPoint/gtfs-zip.ashx,mdb-2662,,active
US,Jefferson County,Watertown Citibus,https://s3.amazonaws.com/datatools-511ny/public/Watertown_Citibus.zip,mdb-871,,active
US,Jefferson Parish,New Orleans Regional Transit Authority (NORTA),https://www.norta.com/RTA/media/GTFS/GTFS.zip,ntd-60032,,active
US,Johnson County,Coralville Transit,http://data.trilliumtransit.com/gtfs/coralvilletransitsystem-ia-us/coralvilletransitsystem-ia-us.zip,mdb-196,,active
US,Johnson County,University of Iowa - CAMBUS (CAMBUS),http://data.trilliumtransit.com/gtfs/cambus-ia-us/cambus-ia-us.zip,mdb-197,,active
US,Josephine County,Josephine County Transit (JCT),https://oregon-gtfs.trilliumtransit.com/gtfs_data/josephinecounty-or-us/josephinecounty-or-us.zip,mdb-121,,active
