country,city,agency,feed_url,mdb_id,license,status
US,Douglas County,KU on Wheels & Lawrence Transit System,https://assets.lawrenceks.org/transit/KU-LTS_GTFS.zip,tld-1039,,active
US,Douglas County,KU on Wheels & Lawrence Transit System,https://passio3.com/lawrencetransit/passioTransit/gtfs/google_transit.zip,mdb-2063,,active
US,Douglas County,Omaha Metro,https://www.ometro.com/wp-content/uploads/GTFSRT/google_transit.zip,mdb-2261,,active
US,Douglas County,Tahoe Transportation District,http://data.trilliumtransit.com/gtfs/tahoe-ca-us/tahoe-ca-us.zip,mdb-897,,active
US,Doña Ana County,NMDOT Park and Ride,https://api.realfile.rtsclients.com/PublicFiles/f260a66b364d453e91ff9b3fedd494dc/0058c359-58f0-438f-9e65-c47fc855d4cf/NMDOT%20Park%20and%20Ride%20GTFS%20Data%20updated%20April%201%202024.zip,tld-5537,,active
US,Doña Ana County,RoadRUNNER Transit,https://passio3.com/roadrunner/passioTransit/gtfs/google_transit.zip,mdb-2075,,active
US,Dubuque County,The Jule,https://myride.cityofdubuque.org/gtfs/google_transit.zip,mdb-2083,,active
US,Dukes County,Hy-Line Cruises,http://data.trilliumtransit.com/gtfs/hylinecruises-ma-us/hylinecruises-ma-us.zip,mdb-427,,active
US,Dukes County,Patriots Party Boats,http://data.trilliumtransit.com/gtfs/patriotpartyboats-ma-us/patriotpartyboats-ma-us.zip,mdb-424,,active
US,Dunkirk Town Center,Thebusofprincegeorgescounty,https://gtfs.remix.com/prince_georges_county_md_us.zip,f-dqc-thebusofprincegeorgescounty,,active
US,Durham,Duke~Nc~Us,https://duke.transloc.com/Secure/Admin/Reports/GTFSDownload.aspx,f-dnrug-duke~nc~us,,active
US,Durham County,GoDurham,https://godurham.rideralerts.com/InfoPoint/GTFS-Zip.ashx,tld-98,,active
US,Durham County,Research Triangle Regional Public Transportation Authority,http://gotriangle.org/gtfs,tld-202,,active
US,Dutchess County,Dutchess County,https://s3.amazonaws.com/datatools-511ny/public/Dutchess_County_Transit.zip,mdb-457,,active
US,Eagle County,Avon Transit,https://www.avon.org/DocumentCenter/View/25051/TownOfAvon_gtfs,mdb-2433,https://creativecommons.org/licenses/by/4.0/,active
US,Eagle County,Colorado Mountain Express,http://data.trilliumtransit.com/gtfs/cme-co-us/cme-co-us.zip,mdb-172,,active
US,Eagle County,ECO Transit,https://data.trilliumtransit.com/gtfs/ecotransit-co-us/ecotransit-co-us--flex-v2.zip,mdb-2045,,active
US,Eagle County,Vail Transit,http://data.trilliumtransit.com/gtfs/vailtransit-co-us/vailtransit-co-us.zip,mdb-174,,active
US,East Baton Rouge Parish,Capital Area Transit System (CATS),https://cats.rideralerts.com/InfoPoint/gtfs-zip.ashx,mdb-2065,,active
US,East Brooklyn,Northeastern~Connecticut~Transit~District,https://hosted-gtfs-feeds.s3.amazonaws.com/NECTD/gtfs.zip,f-northeastern~connecticut~transit~district,,active
US,Eastpointe,Detroit Department of Transportation (DDOT),https://www.detroitmi.gov/Portals/0/docs/deptoftransportation/pdfs/ddot_gtfs.zip,mdb-464,,active
US,Eau Claire,Eauclairetransit,https://gtfs.ect.cadavl.com/ECT/GTFS/GTFS_ECT.zip,f-9zyy-eauclairetransit,,active
US,Ector County,Midland-Odessa Urban Transit District,http://nebula.wsimg.com/d1765d43782cc9d2d026c4925e8a189b?AccessKeyId=9E919CD400BCF69A0E80&disposition=0&alloworigin=1,ntd-60097,,active
US,Edgartown,Marthasvineyard~Ma~Us,https://data.trilliumtransit.com/gtfs/marthasvineyard-ma-us/marthasvineyard-ma-us.zip,f-drmg-marthasvineyard~ma~us,,active
US,Edmond,Citylink Edmond,https://passio3.com/edmond/passioTransit/gtfs/google_transit.zip,tld-7841,,active
US,El Dorado County,El Dorado Transit,http://data.trilliumtransit.com/gtfs/eldoradotransit-ca-us/eldoradotransit-ca-us.zip,mdb-75,,active
US,El Monte,Elmontetransit,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11664/Google_Transit.zip,f-9qh1f-elmontetransit,ODC-By-1.0,active
US,El Paso,El Paso Transportation Authority,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11511/GTFS_EPCT.zip,mdb-3419,https://etaelpaso.gov/privacy-policy/,active
US,El Paso County,City of Fountain Transit,http://data.trilliumtransit.com/gtfs/cityoffountaintransit-co-us/cityoffountaintransit-co-us.zip,mdb-309,,active
US,El Paso County,Discover Goodwill,https://data.trilliumtransit.com/gtfs/discovergoodwill-co-us/discovergoodwill-co-us--flex-v2.zip,mdb-2043,,active
US,El Paso County,El Paso Fountain Valley Senior Citizens Program Inc,https://data.trilliumtransit.com/gtfs/elpaso-co-us/elpaso-co-us--flex-v2.zip,mdb-2046,,active
US,El Paso County,Envida,http://data.trilliumtransit.com/gtfs/dsi-co-us/dsi-co-us.zip,mdb-455,,active
US,El Paso County,Envida,https://data.trilliumtransit.com/gtfs/dsi-co-us/dsi-co-us--flex-v2.zip,mdb-2044,,active
US,El Segundo,Aashuttlelax,https://aashuttlelax.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,f-aashuttlelax,,active
US,El Segundo,Lax~Flyaway,https://laxtransportation.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,f-lax~flyaway,https://www.flylax.com/flyaway-bus/faqs,active
US,Elkhart County,Interurban Trolley,http://macog.com/google/google_transit.zip,mdb-571,,active
US,Elverta,Rosevilletransit,https://cityofroseville.tripshot.com/v1/gtfs.zip?regionId=CA558DDC-D7F2-4B48-9CAC-DEEA1134F820,f-9qcs-rosevilletransit,,active
US,Ely,Cedarrapidstransit,https://data.trilliumtransit.com/gtfs/cedarrapids-ia-us/cedarrapids-ia-us.zip,f-9zqy-cedarrapidstransit,https://iowa-gtfs.com/,active
US,Emporia,Greensville Emporia Transit,http://data.trilliumtransit.com/gtfs/get-va-us/get-va-us.zip,mdb-463,,active
US,Encinitas,San Diego Metropolitan Transit System,http://www.sdmts.com/google_transit_files/google_transit.zip,f-9mu-mts,https://www.sdmts.com/business-center-developers/terms-and-conditions,active
US,Erie County,Sandusky Transit System,https://mjcaction.com/MJC_GTFS_Public/sandusky_google_transit.zip,tld-1213_1,,active
US,Escambia County,National Park Service,https://www.nps.gov/external-resources/gtfs/guis/guis-ferry-service-fl.zip,tld-6676,,active
US,Estancia,Riometroregionaltransitdistrict,https://mjcaction.com/MJC_GTFS_Public/nmrailrunner_google_transit.zip,f-9wh-riometroregionaltransitdistrict,,active
US,Ester,Fairbanksnorthstarborough~Macstransit,https://www.fnsb.gov/DocumentCenter/View/24935/General-Transit-Feed-Specification-2025zip,f-bew-fairbanksnorthstarborough~macstransit,,active
US,Estes Park,Nps~Romo~Shuttles,https://data.trilliumtransit.com/gtfs/rockymountainnationalpark-co-us/rockymountainnationalpark-co-us.zip,f-9xhv-nps~romo~shuttles,https://creativecommons.org/publicdomain/zero/1.0/,active
US,Estes Park,Rocky Mountain National Park,https://www.nps.gov/external-resources/gtfs/romo/rocky-mountain-national-park-shuttle.zip,mdb-3211,,active
US,Eureka,"Eureka Transit Service, Blue Lake Rancheria Transit System, Samoa Transit System, Redwood Transit System, Arcata & Mad River Transit System",https://gtfs.calitp.org/production/HumboldtTransitAuthorityDialARideFlex.zip,tld-4798,,active
US,Eureka Springs,Eureka Springs Transit,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11548/Transit_feed.zip,ntd-60161,,active
US,Everett,Everett Transit,https://everett.prod.mapstrat.com/current/google_transit.zip,mdb-3038,,active
US,Fairfax,Fairfax CUE Bus (CUE),https://www.fairfaxva.gov/files/assets/city/v/2/public-works/documents/schedules-and-maps/cue-gtfs.zip,mdb-2885,https://www.fairfaxva.gov/government/public-works/cue-bus-map-schedule#GTFS%20Schedule%20Data%20anchor,active
US,Fairfax County,Arlington Transit,https://www.arlingtontransit.com/shared/content/gtfs/art/google_transit.zip,mdb-485,,active
US,Fairfax County,Fairfax Connector,https://www.fairfaxcounty.gov/connector/sites/connector/files/Assets/connector_gtfs.zip,mdb-483,https://www.fairfaxcounty.gov/connector/bustracker/data,active
US,Fairfax County,Fairfax Connector,https://www.fairfaxcounty.gov/connector/sites/connector/files/assets/connector_gtfs.zip,us-dork-fairfax-connector,,active
US,Fairfax County,Washington Metropolitan Area Transit Authority (WMATA),https://api.wmata.com/gtfs/rail-gtfs-static.zip,mdb-1847,https://developer.wmata.com/license,active
US,Fairfield County,Norwalk Transit System (NTS),https://mystop.norwalktransit.com/InfoPoint/gtfs-zip.ashx,mdb-2242,,active
US,Fall River,Southeastern Regional Transit Authority (SRTA),http://data.trilliumtransit.com/gtfs/srta-ma-us/srta-ma-us.zip,mdb-421,,active
US,Falmouth,Patriotpartyboats~Ma~Us,https://data.trilliumtransit.com/gtfs/patriotpartyboats-ma-us/patriotpartyboats-ma-us.zip,f-drmu1-patriotpartyboats~ma~us,https://www.massdot.state.ma.us/Portals/0/docs/developers/develop_license_agree.pdf,active
US,Falmouth Foreside,Cascobayislandtransitdistrict,https://gtfs.remix.com/Casco_Bay_Lines_Portland_ME_USA.zip,f-dry0-cascobayislandtransitdistrict,,active
US,Fayette County,Blue Grass Community Action Partnership,http://data.trilliumtransit.com/gtfs/bgcap-ky-us/bgcap-ky-us.zip,mdb-362,,active
US,Fayetteville,Fast,https://fast.transloc.com/Secure/Admin/Reports/GTFSDownload.aspx,f-dnpz-fast,,active
US,Fayston,Tri-Valley Transit,http://data.trilliumtransit.com/gtfs/trivalleytransit-vt-us/trivalleytransit-vt-us.zip,mdb-852,,active
US,Fergus Falls,The Otter Express,https://data.trilliumtransit.com/gtfs/otterexpress-mn-us/otterexpress-mn-us--flex-v2.zip,mdb-2038,,active
US,Ferry County,Colville Confederated Tribes Transit,https://data.trilliumtransit.com/gtfs/ccttransit-wa-us/ccttransit-wa-us.zip,mdb-2302,,active
US,Flagstaff,Mountain~Line~Az,https://mountainline.syncromatics.com/gtfs,f-mountain~line~az,,active
US,Flathead County,Glacier National Park,https://www.nps.gov/external-resources/gtfs/glac/going-to-the-sun-road-shuttle.zip,tld-6908,,active
US,Flora Vista,Redappletransit~Nm~Us,https://data.trilliumtransit.com/gtfs/redappletransit-nm-us/redappletransit-nm-us.zip,f-9we1-redappletransit~nm~us,,active
US,Florence County,Pee Dee Regional Transportation Authority,https://res2.yourwebsite.life/res/605995d1530fd500214c97ba/65d93f37ca8ed2000ecad7f6,ntd-40056,,active
US,Florida Ridge,Indian~River~County,https://indianrivertransit.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,f-indian~river~county,,active
US,Flourtown,Dartfirststate,https://dartfirststate.com/RiderInfo/Routes/gtfs_data/dartfirststate_de_us.zip,f-dr4-dartfirststate,,active
US,Flourtown,Septa~Bus,https://github.com/septadev/GTFS/releases/latest/download/gtfs_public.zip#google_bus.zip,f-dr4-septa~bus,http://www3.septa.org/developer/,active
US,Flourtown,Septa~Rail,https://github.com/septadev/GTFS/releases/latest/download/gtfs_public.zip#google_rail.zip,f-dr4-septa~rail,http://www3.septa.org/developer/,active
US,Fond du Lac,Fond du Lac Area Transit,http://www.fonddulac.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,tld-7929,,active
US,Ford City,Mid~County~Transit~Authority,https://tact.rideralerts.com/infopoint/gtfs-zip.ashx,f-mid~county~transit~authority,,active
US,Forest,Gltc~Lynchburg~Va~Us,https://data.trilliumtransit.com/gtfs/gltc-lynchburg-va-us/gltc-lynchburg-va-us.zip,f-dnxs-gltc~lynchburg~va~us,,active
US,Forest,Gltc~Lynchburg~Va~Us~Flex,https://data.trilliumtransit.com/gtfs/gltc-lynchburg-va-us/gltc-lynchburg-va-us--flex-v2.zip,f-dnxs-gltc~lynchburg~va~us~flex,,active
US,Forest Park,Butler~County~Rta,https://www.buztrakr.com/gtfs,f-butler~county~rta,https://www.butlercountyrta.com/gtfs-download/,active
US,Forest Ranch,Tehama~Ca~Us,https://data.trilliumtransit.com/gtfs/tehama-ca-us/tehama-ca-us.zip,f-9r1-tehama~ca~us,,active
US,Forsyth County,Winston Salem Transit Authority (WSTA),https://ridewsta.com/gtfs,mdb-3479,,active
US,Fort Collins,City of Loveland Transit (COLT),https://www.lovgov.org/home/showpublisheddocument/60816/638518185148200000,tld-6772,,active
US,Fort Collins,Transfort,https://data.trilliumtransit.com/gtfs/transfort-co-us/transfort-co-us--flex-v2.zip,mdb-2293,,active
US,Fort Dodge,Dodgerarearapidtransit,https://data.trilliumtransit.com/gtfs/dart-ia-us/dart-ia-us.zip,f-9zt1b-dodgerarearapidtransit,https://iowa-gtfs.com/,active
US,Fort Lauderdale,Brightline Trains LLC,http://feed.gobrightline.com/bl_gtfs.zip,mdb-1126,,active
US,Fort Lauderdale,LauderGO! Water Trolley,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11865/watertrolley_ftl_gtfs.zip,ntd-44929,,active
US,Fort Worth,Fort Worth Transit Authority,http://sched.ridetm.org/gtfs/fwtatransitdata.zip,mdb-885,https://ridetrinitymetro.org/gtfs-data/,active
US,Framingham,MetroWest Regional Transit Authority (MWRTA),http://vc.mwrta.com/gtfs/google_transit.zip,mdb-439,,active
US,Franklin,Franklin Transit Authority,http://data.trilliumtransit.com/gtfs/tma-tn-us/tma-tn-us.zip,mdb-361,,active
US,Franklin,Maconcountync,https://gtfs.transitportal.org/CurrentGTFS/Macon%20County_113/MaconCounty.zip,f-dnk8-maconcountync,,active
US,Franklin,Tma~Tn~Us,https://data.trilliumtransit.com/gtfs/tma-tn-us/tma-tn-us.zip,f-dn6hr-tma~tn~us,,active
US,Franklin County,Franklin County Public Transportation,https://s3.amazonaws.com/datatools-511ny/public/Franklin_County_Public_Transportation.zip,mdb-545,,active
US,Frederick County,Frederick County TransIT,https://passio3.com/frederick/passioTransit/gtfs/google_transit.zip,mdb-2432,,active
US,Fredericksburg,Fredericksburg Regional Transit,https://www.fredericksburgva.gov/DocumentCenter/View/31122/FXBGO-GTFS---CY2026,mdb-3433,https://www.fredericksburgva.gov/1937/Developer-Resources,active
US,Fremont County,Upper Arkansas Area Council of Governments,https://data.trilliumtransit.com/gtfs/uaacog-co-us/uaacog-co-us--flex-v2.zip,mdb-2188,,active
US,Fremont County,Wind River Transportation Authority,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/6174/wrta_wy_gtfs.zip,ntd-80121,,active
US,Fresno,Fresno State University,https://passio3.com/fresno/passioTransit/gtfs/google_transit.zip,tld-4461,,active
US,Fresno County,Fresno Area Express (FAX),https://gis4u.fresno.gov/downloads/fax_gtfs.zip,mdb-90,,active
US,Fresno County,Fresno County Rural Transit Agency (FCRTA),https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/7869/google_transit.zip,mdb-85,,active
US,Friendship Village,Americanuniversity,https://AmericanUniversity.transloc.com/Secure/Admin/Reports/GTFSDownload.aspx,f-americanuniversity,,active
US,Frostburg,Alleganycountytransit,https://atcgtfsdownload.itcurves.us/DownloadGtfs,f-dppc-alleganycountytransit,https://github.com/mobilityequity/maryland-local-gtfs/blob/master/README.md,active
US,Fulton County,Concho Valley Transit District,https://passio3.com/conchovt/passioTransit/gtfs/google_transit.zip,tld-5864,,active
US,Fulton County,Gloversville Transit System,https://s3.amazonaws.com/datatools-511ny/public/Gloversville_Transit_System.zip,mdb-2650,https://www.ride-gts.com/,active
US,Fulton County,Metropolitan Atlanta Rapid Transit Authority (MARTA),https://www.itsmarta.com/google_transit_feed/google_transit.zip,mdb-368,,active
US,Gadsden,City of Gadsen,https://coggis.cityofgadsden.com/Public/Transportion/COG_trips.zip,mdb-2419,,active
US,Gainesville,Hall~Area~Transit~Gainsville,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11952/hat_gtfs.zip,f-hall~area~transit~gainsville,,active
US,Gallatin County,Streamline,http://data.trilliumtransit.com/gtfs/streamlinetransit-mt-us/streamlinetransit-mt-us.zip,mdb-295,,active
US,Gallatin County,Sunny Valley Transit (Demo),https://feeds.gtfsx.com/svt-demo/gtfs.zip,mdb-3473,,active
US,Gallup,The~Community~Pantry,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11576/get_gtfs.zip,f-the~community~pantry,,active
US,Galveston,Galveston Island Transit,https://gtfs.remix.com/island_transit_us.zip,mdb-2861,,active
US,Gardnertown,Newburgh~Bus,https://data.trilliumtransit.com/gtfs/newburgh-ny-us/newburgh-ny-us.zip,f-newburgh~bus,,active
US,Garfield County,Bryce Canyon National Park Shuttle,https://www.nps.gov/external-resources/gtfs/brca/bryce-canyon-shuttle.zip,tld-6675,,active
US,Garfield County,Parachute Area Transit System,https://data.trilliumtransit.com/gtfs/pats-co-us/pats-co-us.zip,tld-5746,,active
US,Genesee County,Mass Transportation Authority Flint,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5191/google_transit.zip,mdb-2287,,active
US,Genesee County,Rochester-Genesee Regional Transportation Authority,https://scheduledata.rgrta.com/Regionals/Genesee.zip,tld-7040,,active
US,Genesee County,Rochester-Genesee Regional Transportation Authority,https://scheduledata.rgrta.com/Regionals/Orleans.zip,tld-7042,,active
US,Gilpin County,Blackhawk and Central City Tramway,http://data.trilliumtransit.com/gtfs/blackhawktramway-co-us/blackhawktramway-co-us.zip,mdb-234,,active
US,Gilpin County,Blackhawk and Central City Tramway,https://data.trilliumtransit.com/gtfs/blackhawktramway-co-us/blackhawktramway-co-us--flex-v2.zip,mdb-2041,,active
US,Girdwood,Glacier~Valley,https://glaciervalley.transloc.com/Secure/Admin/Reports/GTFSDownload.aspx,f-glacier~valley,,active
US,Glasgow,Cecil Transit,https://www.cecilcountymd.gov/DocumentCenter/View/5246/Cecil-County-MD---GTFS,mdb-3178,,active
US,Glen Cove,City Of Glen Cove,https://s3.amazonaws.com/datatools-511ny/public/City_Of_Glen_Cove.zip,tld-5787,,active
US,Glendale,Glendale Beeline,https://www.glendaleca.gov/home/showdocument?id=29549,mdb-3177,,active
US,Glenshaw,Portauthorityofalleghenycounty,https://www.rideprt.org/developerresources/GTFS.zip,f-dppn-portauthorityofalleghenycounty,https://www.rideprt.org/business-center/developer-resources/developer-license-agreement/,active
US,Golden,Colorado School Of Mines,https://data.trilliumtransit.com/gtfs/cityofgolden-co-us/cityofgolden-co-us.zip,mdb-2413,,active
US,Grafton County,Dartmouth College,https://data.trilliumtransit.com/gtfs/dartmouth-vt-us/dartmouth-vt-us.zip,mdb-1958,,active
US,Grand Blanc,Michiganflyer~Mi~Us,https://data.trilliumtransit.com/gtfs/michiganflyer-mi-us/michiganflyer-mi-us.zip,f-dps-michiganflyer~mi~us,,active
US,Grand County,Home James,http://data.trilliumtransit.com/gtfs/homejames-co-us/homejames-co-us.zip,mdb-607,,active
US,Grand County,Mountain Family Center,https://data.trilliumtransit.com/gtfs/mountainfamilycenter-co-us/mountainfamilycenter-co-us--flex-v2.zip,mdb-2173,,active
US,Grand County,Winter Park Transit,http://data.trilliumtransit.com/gtfs/winterpark-co-us/winterpark-co-us.zip,mdb-175,,active
US,Grand Forks,Cities Area Transit,https://data.trilliumtransit.com/gtfs/cityofgrandforks-nd-us/cityofgrandforks-nd-us.zip,mdb-2199,,active
US,Grand Forks,Citiesareatransit,https://catprowler.org/gtfs,f-cbdbx-citiesareatransit,,active
US,Grant County,Grant Transit Authority,https://data.trilliumtransit.com/gtfs/granttransit-wa-us/granttransit-wa-us.zip,mdb-2309,,active
US,Grasonville,Queenannescountyride,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/13182/qac_gftsnew.zip,f-dqcv-queenannescountyride,https://github.com/mobilityequity/maryland-local-gtfs/blob/master/README.md,active
US,Grays Harbor County,Grays Harbor Transit,http://mjcaction.com/MJC_GTFS_Public/graysharbor_google_transit.zip,mdb-263,,active
US,Great Falls,Great~Falls~Transit~District~Mt,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/7935/GFT_GTFS.zip,f-great~falls~transit~district~mt,,active
US,Great Falls,Santee Wateree RTA,https://santeebus.com/gtfs,f-santee~wateree~rta,,active
US,Greatwood,University~Of~Houston,http://www.cougarline.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,f-university~of~houston,,active
US,Greenacres,Palm Tran,http://www.palmtran.org/feed/google_transit.zip,mdb-332,,active
US,Greene County,Greene County Transit,https://s3.amazonaws.com/datatools-511ny/public/Greene_County_Transit.zip,mdb-613,https://data.ny.gov/download/77gx-ii52/application/pdf,active
US,Greenville County,Greenlink,https://gtfs.greenlink.cadavl.com/GTA/GTFS/GTFS_GTA.zip,tld-490,,active
US,Groton,Southeast Area Transit District,https://gtfs.remix.com/seat_preston_ct_us.zip,mdb-2240,,active
US,Guilford County,Piedmont Authority for Regional Transportation (PART),http://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5137/gtfs.zip,mdb-373,https://creativecommons.org/licenses/by/4.0/,active
US,Gulfport,Gulf Islands National Seashore,https://www.nps.gov/external-resources/gtfs/guis/guis-ferry-service-ms.zip,mdb-3210,,active
US,Gunnison,Gunnison Valley RTA,https://data.trilliumtransit.com/gtfs/gunnisonvalleyrta-co-us/gunnisonvalleyrta-co-us--flex-v2.zip,mdb-2048,,active
US,Gunnison County,Gunnison Valley Transportation Authority (RTA),http://mjcaction.com/MJC_GTFS_Public/gunnisonrta_google_transit.zip,mdb-163,,active
US,Guthrie,Logan~County~Historical~Society,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11544/fct_gtfs(8).zip,f-logan~county~historical~society,,active
US,Gwinnett County,Gwinnett County Transit,https://realtimegwinnett.availtec.com/InfoPoint/gtfs-zip.ashx,mdb-2241,,active
US,Hamilton County,Cincinnati Metro,http://www.go-metro.com/uploads/GTFS/google_transit_info.zip,mdb-307,,active
US,Hancock County,Acadia National Park,https://www.nps.gov/external-resources/gtfs/acad/island-explorer.zip,tld-6900,,active
US,Hapeville,Atlanta~Airlines~Terminal~Company,https://AATC.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,f-atlanta~airlines~terminal~company,,active
US,Happy Camp,Siskiyou~Ca~Us,https://data.trilliumtransit.com/gtfs/siskiyou-ca-us/siskiyou-ca-us.zip,f-9r2-siskiyou~ca~us,,active
US,Harford County,Amtrak,https://content.amtrak.com/content/gtfs/GTFS.zip,mdb-11,,active
US,Harkers Island,Cape Lookout National Seashore,https://www.nps.gov/external-resources/gtfs/calo/calo-ferry-service.zip,mdb-3205,,active
US,Harkers Island,Ncdotferries,https://gtfs.transitportal.org/CurrentGTFS/NC%20Ferries_6/NC_Ferry.zip,f-dq1-ncdotferries,,active
US,Harney County,Burns Paiute Tribal Transit,https://oregon-gtfs.trilliumtransit.com/gtfs_data/burnspaiute-or-us/burnspaiute-or-us.zip,mdb-2621,,active
US,Harris County,METRO Houston,https://metro.resourcespace.com/pages/download.php?ref=4835&ext=zip,mdb-2060,https://www.ridemetro.org/about/news-media/digital-assets,active
US,Harrison County,National Park Service,https://www.nps.gov/external-resources/gtfs/guis/guis-ferry-service-ms.zip,tld-6677,,active
US,Harrisonburg,Harrisonburghdpt,https://passio3.com/harrisonburg/passioTransit/gtfs/google_transit.zip,f-dnzft-harrisonburghdpt,,active
US,Hattiesburg,City of Hattiesburg,https://api.transloc.com/gtfs/hct.zip,ntd-40060,,active
US,Hawai'i Island,Hawai'i Mass Transit Agency (Hele-On Bus),https://www.heleonbus.hawaiicounty.gov/home/showpublisheddocument/307470/638458319827900000,mdb-2608,,active
US,Hawthorne,Lawndale Beat,http://data.trilliumtransit.com/gtfs/cityoflawndale-ca-us/cityoflawndale-ca-us.zip,mdb-36,,active
US,Head of Westport,Blockislandferry~Ri~Us,https://data.trilliumtransit.com/gtfs/blockislandferry-ri-us/blockislandferry-ri-us.zip,f-drm-blockislandferry~ri~us,https://www.massdot.state.ma.us/Portals/0/docs/developers/develop_license_agree.pdf,active
US,Head of Westport,Plymouthbrockton~Ma~Us,https://data.trilliumtransit.com/gtfs/plymouthbrockton-ma-us/plymouthbrockton-ma-us.zip,f-drm-plymouthbrockton~ma~us,https://www.massdot.state.ma.us/Portals/0/docs/developers/develop_license_agree.pdf,active
US,Head of Westport,Thegreaterattleborotauntonregionaltransitauthority,https://gtfs.gatra.cadavl.com/GATRA/GTFS/GTFS_GATRA.zip,f-drm-thegreaterattleborotauntonregionaltransitauthority,https://www.massdot.state.ma.us/Portals/0/docs/developers/develop_license_agree.pdf,active
US,Head of Westport,Vineyardfastferry~Ri~Us,https://data.trilliumtransit.com/gtfs/vineyardfastferry-ri-us/vineyardfastferry-ri-us.zip,f-drm-vineyardfastferry~ri~us,https://www.massdot.state.ma.us/Portals/0/docs/developers/develop_license_agree.pdf,active
US,Hendry County,Hendry County Transit System,https://passio3.com/hendrycounty/passioTransit/gtfs/google_transit.zip,tld-7914,,active
US,Hennepin County,Metro Transit,https://svc.metrotransit.org/mtgtfs/gtfs.zip,mdb-205,,active
US,Hennepin County,Minnesota Valley Transit Authority (MVTA),http://srv.mvta.com/InfoPoint/GTFS-Zip.ashx,mdb-206,,active
US,Hermantown,Duluthtransitauthority,http://duluthtransit.com/gtf/google_transit.zip,f-cbq6-duluthtransitauthority,https://www.duluthtransit.com/home/doing-business/developer-resources/,active
US,Hershey,Penn~State~Hershey~Med,https://pennstatehersheymed.transloc.com/Secure/Admin/Reports/GTFSDownload.aspx,f-penn~state~hershey~med,,active
US,Hidalgo County,Metro McAllen,https://mcallen.net/metro/assets/resources/GTFS%20-%20TransLoc.zip,ntd-60099,,active
US,Hill City,Eppleyairfield,https://eppleyairfield.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,f-9z0b-eppleyairfield,,active
US,Hillsborough County,Hillsborough Area Regional Transit (HART),http://www.gohart.org/google/google_transit.zip,mdb-325,,active
US,Hillsborough County,USF Bull Runner,https://github.com/CUTR-at-USF/bullrunner-gtfs-realtime-generator/raw/master/bullrunner-gtfs.zip,mdb-329,,active
US,Hillsborough Township,Somerset County,https://www.njtransit.com/SomersetCounty_bus_data.zip,ntd-20209,,active
US,Hilo,Hele~On~Hi,https://myheleonbus.org/gtfs,f-hele~on~hi,https://www.heleonbus.hawaiicounty.gov/resources/document-library-and-links/general-transit-feed-specifications-gtfs,active
US,Hilton Head Island,Palmettobreeze~Sc,https://trackthebreeze.com/gtfs,f-palmettobreeze~sc,,active
US,Hinds County,City of Jackson (JTRAN),https://passio3.com/jtran/passioTransit/gtfs/google_transit.zip,mdb-2652,,active
US,Hoboken,Hoboken~Nj,https://passio3.com/hoboken/passioTransit/gtfs/google_transit.zip,f-hoboken~nj,,active
US,Holland,Hope College Evening Shuttle,https://hope-college-cit.github.io/shuttle/hope-shuttle-gtfs.zip,mdb-3039,,active
US,Hollister,Sanbenitocountyexpress,https://data.trilliumtransit.com/gtfs/sanbenitocounty-ca-us/sanbenitocounty-ca-us.zip,f-9q99-sanbenitocountyexpress,,active
US,Hollister,San~Benito~County~Express~Dial~A~Ride~Paratransit~On~Demand~Flex,https://gtfs.dds.dot.ca.gov/gtfs_files/SanBenitoCountyExpressDialARideParatransitOnDemandFlex.zip,f-san~benito~county~express~dial~a~ride~paratransit~on~demand~flex,,active
US,Homer,Seldovia~Village~Tribe,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/13696/SVT_GTFS2026.zip,f-seldovia~village~tribe,,active
US,Homer City,Indiana County Transit Authority,https://indigobus.availtec.com/InfoPoint/gtfs-zip.ashx,tld-4661,,active
US,Honolulu County,TheBus,https://www.thebus.org/transitdata/production/google_transit.zip,mdb-2350,,active
US,Hood River County,Columbia Area Transit (CAT),https://oregon-gtfs.trilliumtransit.com/gtfs_data/hoodriver-or-us/hoodriver-or-us.zip,mdb-260,,active
